titre,auteurs,annee,source,lien,resume
GREX-PLUS Science Book,"['GREX-PLUS Science Team', ' :', 'Akio K. Inoue', 'Yuichi Harikane', 'Takashi Moriya', 'Hideko Nomura', 'Shunsuke Baba', 'Yuka Fujii', 'Naoteru Gouda', 'Yasuhiro Hirahara', 'Yui Kawashima', 'Tadayuki Kodama', 'Yusei Koyama', 'Hiroyuki Kurokawa', 'Taro Matsuo', 'Yoshiki Matsuoka', 'Shuji Matsuura', 'Ken Mawatari', 'Toru Misawa', 'Kentaro Nagamine', 'Kimihiko Nakajima', 'Shota Notsu', 'Takafumi Ootsubo', 'Kazumasa Ohno', 'Hideo Sagawa', 'Takashi Shimonishi', 'Ken-ichi Tadaki', 'Michihiro Takami', 'Tsuyoshi Terai', 'Yoshiki Toba', 'Takuji Yamashita', 'Chikako Yasui']",2023,arXiv,http://arxiv.org/abs/2304.08104v2,
Data clustering: a fundamental method in data science and management,"['Tai Dinh', 'Wong Hauchi', 'Daniil Lisik', 'Michal Koren', 'Dat Tran', 'Philip S. Yu', 'Joaquín Torres-Sospedra']",2024,arXiv,http://arxiv.org/abs/2412.18760v3,
Science with the X-ray Imaging and Spectroscopy Mission (XRISM),[' XRISM Science Team'],2020,arXiv,http://arxiv.org/abs/2003.04962v1,
Perspectives on Surgical Data Science,"['S. Swaroop Vedula', 'Masaru Ishii', 'Gregory D. Hager']",2016,arXiv,http://arxiv.org/abs/1610.04276v1,
What Does Information Science Offer for Data Science Research?: A Review of Data and Information Ethics Literature,"['Brady D. Lund', 'Ting Wang']",2025,arXiv,http://arxiv.org/abs/2506.03165v1,
Ambitious Data Science Can Be Painless,"['Hatef Monajemi', 'Riccardo Murri', 'Eric Jonas', 'Percy Liang', 'Victoria Stodden', 'David L. Donoho']",2019,arXiv,http://arxiv.org/abs/1901.08705v1,
The ESO Science Archive,"['Martino Romaniello', 'the ESO Science Archive operations', 'development team']",2022,arXiv,http://arxiv.org/abs/2209.11605v1,
Data visualization in political and social sciences,['Andrei Zinovyev'],2010,arXiv,http://arxiv.org/abs/1008.1188v1,
Robust principal graphs for data approximation,"['A. N. Gorban', 'E. M. Mirkes', 'A. Zinovyev']",2016,arXiv,http://arxiv.org/abs/1603.06828v2,
"LLM-Based Data Science Agents: A Survey of Capabilities, Challenges, and Future Directions","['Mizanur Rahman', 'Amran Bhuiyan', 'Mohammed Saidul Islam', 'Md Tahmid Rahman Laskar', 'Ridwan Mahbub', 'Ahmed Masry', 'Shafiq Joty', 'Enamul Hoque']",2025,arXiv,http://arxiv.org/abs/2510.04023v1,
"Quantum Computation, Data Science, and Bell games",['Richard D. Gill'],2021,arXiv,http://arxiv.org/abs/2111.07881v4,
Spatial Data Science: Closing the human-spatial computing-environment loop,['Benjamin Adams'],2019,arXiv,http://arxiv.org/abs/1910.06484v1,
Make Research Data Public? -- Not Always so Simple: A Dialogue for Statisticians and Science Editors,"['Nell Sedransk', 'Lawrence H. Cox', 'Deborah Nolan', 'Keith Soper', 'Cliff Spiegelman', 'Linda J. Young', 'Katrina L. Kelner', 'Robert A. Moffitt', 'Ani Thakar', 'Jordan Raddick', 'Edward J. Ungvarsky', 'Richard W. Carlson', 'Rolf Apweiler']",2010,arXiv,http://arxiv.org/abs/1011.0810v1,
"The Frontiers of Nuclear Science, A Long Range Plan",['The DOE/NSF Nuclear Science Advisory Committee'],2008,arXiv,http://arxiv.org/abs/0809.3137v1,
IVOA Recommendation: Spectrum Data Model 1.1,"['Jonathan McDowell', 'Doug Tody', 'Tamas Budavari', 'Markus Dolensky', 'Inga Kamp', 'Kelly McCusker', 'Pavlos Protopapas', 'Arnold Rots', 'Randy Thompson', 'Frank Valdes', 'Petr Skoda', 'Bruno Rino', 'Sebastien Derriere', 'Jesus Salgado', 'Omar Laurino', 'the IVOA Data Access Layer', 'Data Model Working Groups']",2012,arXiv,http://arxiv.org/abs/1204.3055v1,
"Building a Disciplinary, World-Wide Data Infrastructure","['Françoise Genova', 'Christophe Arviset', 'Bridget M. Almas', 'Laura Bartolo', 'Daan Broeder', 'Emily Law', 'Brian McMahon']",2017,arXiv,http://arxiv.org/abs/1703.06450v1,
2022 Review of Data-Driven Plasma Science,"['Rushil Anirudh', 'Rick Archibald', 'M. Salman Asif', 'Markus M. Becker', 'Sadruddin Benkadda', 'Peer-Timo Bremer', 'Rick H. S. Budé', 'C. S. Chang', 'Lei Chen', 'R. M. Churchill', 'Jonathan Citrin', 'Jim A Gaffney', 'Ana Gainaru', 'Walter Gekelman', 'Tom Gibbs', 'Satoshi Hamaguchi', 'Christian Hill', 'Kelli Humbird', 'Sören Jalas', 'Satoru Kawaguchi', 'Gon-Ho Kim', 'Manuel Kirchen', 'Scott Klasky', 'John L. Kline', 'Karl Krushelnick', 'Bogdan Kustowski', 'Giovanni Lapenta', 'Wenting Li', 'Tammy Ma', 'Nigel J. Mason', 'Ali Mesbah', 'Craig Michoski', 'Todd Munson', 'Izumi Murakami', 'Habib N. Najm', 'K. Erik J. Olofsson', 'Seolhye Park', 'J. Luc Peterson', 'Michael Probst', 'Dave Pugmire', 'Brian Sammuli', 'Kapil Sawlani', 'Alexander Scheinker', 'David P. Schissel', 'Rob J. Shalloo', 'Jun Shinagawa', 'Jaegu Seong', 'Brian K. Spears', 'Jonathan Tennyson', 'Jayaraman Thiagarajan', 'Catalin M. Ticoş', 'Jan Trieschmann', 'Jan van Dijk', 'Brian Van Essen', 'Peter Ventzek', 'Haimin Wang', 'Jason T. L. Wang', 'Zhehui Wang', 'Kristian Wende', 'Xueqiao Xu', 'Hiroshi Yamada', 'Tatsuya Yokoyama', 'Xinhua Zhang']",2022,arXiv,http://arxiv.org/abs/2205.15832v1,
Navigating Diverse Data Science Learning: Critical Reflections Towards Future Practice,['Yehia Elkhatib'],2018,arXiv,http://arxiv.org/abs/1807.03750v1,
How Do Data Science Workers Communicate Intermediate Results?,"['Rock Yuren Pang', 'Ruotong Wang', 'Joely Nelson', 'Leilani Battle']",2022,arXiv,http://arxiv.org/abs/2210.03305v1,
The Mastery Rubric for Statistics and Data Science: promoting coherence and consistency in data science education and training,"['Rochelle E. Tractenberg', 'Donna LaLonde', 'Suzanne Thornton']",2023,arXiv,http://arxiv.org/abs/2308.08004v1,
Topic Modeling of Behavioral Modes Using Sensor Data,"['Yehezkel S. Resheff', 'Shay Rotics', 'Ran Nathan', 'Daphna Weinshall']",2015,arXiv,http://arxiv.org/abs/1511.05082v1,
Teaching Visual Accessibility in Introductory Data Science Classes with Multi-Modal Data Representations,"['JooYoung Seo', 'Mine Dogucu']",2022,arXiv,http://arxiv.org/abs/2208.02565v1,
Execution-based Evaluation for Data Science Code Generation Models,"['Junjie Huang', 'Chenglong Wang', 'Jipeng Zhang', 'Cong Yan', 'Haotian Cui', 'Jeevana Priya Inala', 'Colin Clement', 'Nan Duan', 'Jianfeng Gao']",2022,arXiv,http://arxiv.org/abs/2211.09374v1,
Artificial Intelligence and Data Science in the Automotive Industry,"['Martin Hofmann', 'Florian Neukart', 'Thomas Bäck']",2017,arXiv,http://arxiv.org/abs/1709.01989v1,
Knowledge-based Biomedical Data Science 2019,"['Tiffany J. Callahan', 'Harrison Pielke-Lombardo', 'Ignacio J. Tripodi', 'Lawrence E. Hunter']",2019,arXiv,http://arxiv.org/abs/1910.06710v1,
"Integrating computing in the statistics and data science curriculum: Creative structures, novel skills and habits, and ways to teach computational thinking","['Nicholas J. Horton', 'Johanna S. Hardin']",2020,arXiv,http://arxiv.org/abs/2012.12144v1,
A quantitative perspective on ethics in large team science,"['Alexander M. Petersen', 'Ioannis Pavlidis', 'Ioanna Semendeferi']",2014,arXiv,http://arxiv.org/abs/1404.0191v2,
Geometric Data Science,"['Olga D Anosova', 'Vitaliy A Kurlin']",2025,arXiv,http://arxiv.org/abs/2512.05040v1,
Dimensions: A Competitor to Scopus and the Web of Science?,['Mike Thelwall'],2018,arXiv,http://arxiv.org/abs/1803.07525v1,
New Science on the Open Science Grid,"['The Open Science Grid Executive Board', ' :', 'Ruth Pordes', 'Mine Altunay', 'Paul Avery', 'Alina Bejan', 'Kent Blackburn', 'Alan Blatecky', 'Rob Gardner', 'Bill Kramer', 'Miron Livny', 'John McGee', 'Maxim Potekhin', 'Rob Quick', 'Doug Olson', 'Alain Roy', 'Chander Sehgal', 'Torre Wenaus', 'Mike Wilde', 'Frank Wuerthwein']",2009,arXiv,http://arxiv.org/abs/0904.3950v1,
The Preliminary Mauve Science Programme: Science themes identified for the first year of operations,"[' Mauve Science Collaboration', 'Marcel Agueros', 'Don Dixon', 'Chuanfei Dong', 'Girish M. Duvvuri', 'Patrick Flanagan', 'Christopher Johns-Krull', 'Hongpeng Lu', 'Hiroyuki Maehara', 'Kosuke Namekata', 'Alejandro Nunez', 'Elena Pancino', 'Sharmila Rani', 'Anusha Ravikumar', 'T. A. A. Sigut', 'Keivan Stassun', 'Jamie Stewart', 'Krisztián Vida', 'Emma Whelan', 'Benjamin Wilcock', 'Sharafina Razin', 'Arianna Saba', 'Giovanna Tinetti', 'Marcell Tessenyi', 'Jonathan Tennyson']",2025,arXiv,http://arxiv.org/abs/2512.16675v2,
Byzantine-Resilient High-Dimensional Federated Learning,"['Deepesh Data', 'Suhas Diggavi']",2020,arXiv,http://arxiv.org/abs/2006.13041v2,
Interoperability-oriented Quality Assessment for Czech Open Data,"['Dasa Kusnirakova', 'Mouzhi Ge', 'Leonard Walletzky', 'Barbora Buhnova']",2023,arXiv,http://arxiv.org/abs/2303.01950v1,
Flexible Accuracy for Differential Privacy,"['Aman Bansal', 'Rahul Chunduru', 'Deepesh Data', 'Manoj Prabhakaran']",2021,arXiv,http://arxiv.org/abs/2110.09580v1,
Secure Computation of Randomized Functions: Further Results,"['Deepesh Data', 'Vinod M. Prabhakaran']",2017,arXiv,http://arxiv.org/abs/1705.07081v1,
Communication and Randomness Lower Bounds for Secure Computation,"['Deepesh Data', 'Vinod M. Prabhakaran', 'Manoj M. Prabhakaran']",2015,arXiv,http://arxiv.org/abs/1512.07735v2,
Unrecognized Sources of Uncertainties (USU) in Experimental Nuclear Data,"['R. Capote', 'S. Badikov', 'A. Carlson', 'I. Duran', 'F. Gunsing', 'D. Neudecker', 'V. G. Pronyaev', 'P. Schillebeeckx', 'G. Schnabel', 'D. L. Smith', 'A. Wallner']",2019,arXiv,http://arxiv.org/abs/1911.01825v1,
algorithms,"[', K Aydin']",Spri,Google Scholar,https://link.springer.com/content/pdf/10.1007/978-3-319-24211-8.pdf,
based on artificial neural network: A review,"['HU Dike, Y Zhou,']",,Google Scholar,https://ieeexplore.ieee.org/abstract/document/8612259/,
Demystifying ,"[', LL Holt,']",,Google Scholar,https://www.cell.com/trends/cognitive-sciences/abstract/S1364-6613(24)00227-4,
Deep Learning and Computational Physics (Lecture Notes),"['Deep Ray', 'Orazio Pinti', 'Assad A. Oberai']",2023,arXiv,http://arxiv.org/abs/2301.00942v1,
A multitask deep learning model for real-time deployment in embedded systems,"['Miquel Martí', 'Atsuto Maki']",2017,arXiv,http://arxiv.org/abs/1711.00146v1,
PePR: Performance Per Resource Unit as a Metric to Promote Small-Scale Deep Learning in Medical Image Analysis,"['Raghavendra Selvan', 'Bob Pepin', 'Christian Igel', 'Gabrielle Samuel', 'Erik B Dam']",2024,arXiv,http://arxiv.org/abs/2403.12562v2,
Solution of Physics-based Bayesian Inverse Problems with Deep Generative Priors,"['Dhruv V Patel', 'Deep Ray', 'Assad A Oberai']",2021,arXiv,http://arxiv.org/abs/2107.02926v2,
Hybrid deep learning-based strategy for the hepatocellular carcinoma cancer grade classification of H&E stained liver histopathology images,"['Ajinkya Deshpande', 'Deep Gupta', 'Ankit Bhurane', 'Nisha Meshram', 'Sneha Singh', 'Petia Radeva']",2024,arXiv,http://arxiv.org/abs/2412.03084v2,
DCIL: Deep Contextual Internal Learning for Image Restoration and Image Retargeting,"['Indra Deep Mastan', 'Shanmuganathan Raman']",2019,arXiv,http://arxiv.org/abs/1912.04229v1,
Memorization in Deep Neural Networks: Does the Loss Function matter?,"['Deep Patel', 'P. S. Sastry']",2021,arXiv,http://arxiv.org/abs/2107.09957v2,
On the approximation of rough functions with deep neural networks,"['Tim De Ryck', 'Siddhartha Mishra', 'Deep Ray']",2019,arXiv,http://arxiv.org/abs/1912.06732v2,
On ADMM in Deep Learning: Convergence and Saturation-Avoidance,"['Jinshan Zeng', 'Shao-Bo Lin', 'Yuan Yao', 'Ding-Xuan Zhou']",2019,arXiv,http://arxiv.org/abs/1902.02060v3,
Why & When Deep Learning Works: Looking Inside Deep Learnings,['Ronny Ronen'],2017,arXiv,http://arxiv.org/abs/1705.03921v1,
Chord Label Personalization through Deep Learning of Integrated Harmonic Interval-based Representations,"['H. V. Koops', 'W. B. de Haas', 'J. Bransen', 'A. Volk']",2017,arXiv,http://arxiv.org/abs/1706.09552v1,
ChainerRL: A Deep Reinforcement Learning Library,"['Yasuhiro Fujita', 'Prabhat Nagarajan', 'Toshiki Kataoka', 'Takahiro Ishikawa']",2019,arXiv,http://arxiv.org/abs/1912.03905v2,
A Brief Survey of Deep Reinforcement Learning,"['Kai Arulkumaran', 'Marc Peter Deisenroth', 'Miles Brundage', 'Anil Anthony Bharath']",2017,arXiv,http://arxiv.org/abs/1708.05866v2,
Explainable Deep Learning: A Field Guide for the Uninitiated,"['Gabrielle Ras', 'Ning Xie', 'Marcel van Gerven', 'Derek Doran']",2020,arXiv,http://arxiv.org/abs/2004.14545v2,
Classifying Options for Deep Reinforcement Learning,"['Kai Arulkumaran', 'Nat Dilokthanakul', 'Murray Shanahan', 'Anil Anthony Bharath']",2016,arXiv,http://arxiv.org/abs/1604.08153v3,
ScreenerNet: Learning Self-Paced Curriculum for Deep Neural Networks,"['Tae-Hoon Kim', 'Jonghyun Choi']",2018,arXiv,http://arxiv.org/abs/1801.00904v4,
On the Importance of Strong Baselines in Bayesian Deep Learning,"['Jishnu Mukhoti', 'Pontus Stenetorp', 'Yarin Gal']",2018,arXiv,http://arxiv.org/abs/1811.09385v2,
Generalization in Deep Learning,"['Kenji Kawaguchi', 'Leslie Pack Kaelbling', 'Yoshua Bengio']",2017,arXiv,http://arxiv.org/abs/1710.05468v9,
Deep Bayesian Multi-Target Learning for Recommender Systems,"['Qi Wang', 'Zhihui Ji', 'Huasheng Liu', 'Binqiang Zhao']",2019,arXiv,http://arxiv.org/abs/1902.09154v1,
Multi-agent Deep Reinforcement Learning with Extremely Noisy Observations,"['Ozsel Kilinc', 'Giovanni Montana']",2018,arXiv,http://arxiv.org/abs/1812.00922v1,
Deep Learning Model for Finding New Superconductors,"['Tomohiko Konno', 'Hodaka Kurokawa', 'Fuyuki Nabeshima', 'Yuki Sakishita', 'Ryo Ogawa', 'Iwao Hosako', 'Atsutaka Maeda']",2018,arXiv,http://arxiv.org/abs/1812.01995v4,
BDLOB: Bayesian Deep Convolutional Neural Networks for Limit Order Books,"['Zihao Zhang', 'Stefan Zohren', 'Stephen Roberts']",2018,arXiv,http://arxiv.org/abs/1811.10041v1,
Comparing Deep Reinforcement Learning and Evolutionary Methods in Continuous Control,"['Shangtong Zhang', 'Osmar R. Zaiane']",2017,arXiv,http://arxiv.org/abs/1712.00006v2,
Playing Atari with Deep Reinforcement Learning,"['Volodymyr Mnih', 'Koray Kavukcuoglu', 'David Silver', 'Alex Graves', 'Ioannis Antonoglou', 'Daan Wierstra', 'Martin Riedmiller']",2013,arXiv,http://arxiv.org/abs/1312.5602v1,
The Peril of Popular Deep Learning Uncertainty Estimation Methods,"['Yehao Liu', 'Matteo Pagliardini', 'Tatjana Chavdarova', 'Sebastian U. Stich']",2021,arXiv,http://arxiv.org/abs/2112.05000v1,
How to Discount Deep Reinforcement Learning: Towards New Dynamic Strategies,"['Vincent François-Lavet', 'Raphael Fonteneau', 'Damien Ernst']",2015,arXiv,http://arxiv.org/abs/1512.02011v2,
PathologyGAN: Learning deep representations of cancer tissue,"['Adalberto Claudio Quiros', 'Roderick Murray-Smith', 'Ke Yuan']",2019,arXiv,http://arxiv.org/abs/1907.02644v5,
Deep learning for photoacoustic imaging: a survey,"['Changchun Yang', 'Hengrong Lan', 'Feng Gao', 'Fei Gao']",2020,arXiv,http://arxiv.org/abs/2008.04221v4,
Model-Based Regularization for Deep Reinforcement Learning with Transcoder Networks,"['Felix Leibfried', 'Peter Vrancx']",2018,arXiv,http://arxiv.org/abs/1809.01906v2,
Multi-annotator Deep Learning: A Probabilistic Framework for Classification,"['Marek Herde', 'Denis Huseljic', 'Bernhard Sick']",2023,arXiv,http://arxiv.org/abs/2304.02539v2,
Deep conditional distribution learning via conditional Föllmer flow,"['Jinyuan Chang', 'Zhao Ding', 'Yuling Jiao', 'Ruoxuan Li', 'Jerry Zhijian Yang']",2024,arXiv,http://arxiv.org/abs/2402.01460v3,
Layer-Specific Adaptive Learning Rates for Deep Networks,"['Bharat Singh', 'Soham De', 'Yangmuzi Zhang', 'Thomas Goldstein', 'Gavin Taylor']",2015,arXiv,http://arxiv.org/abs/1510.04609v1,
Conditional Deep Gaussian Processes: empirical Bayes hyperdata learning,"['Chi-Ken Lu', 'Patrick Shafto']",2021,arXiv,http://arxiv.org/abs/2110.00568v2,
Birds look like cars: Adversarial analysis of intrinsically interpretable deep learning,"['Hubert Baniecki', 'Przemyslaw Biecek']",2025,arXiv,http://arxiv.org/abs/2503.08636v2,
Compute and Energy Consumption Trends in Deep Learning Inference,"['Radosvet Desislavov', 'Fernando Martínez-Plumed', 'José Hernández-Orallo']",2021,arXiv,http://arxiv.org/abs/2109.05472v2,
An Information-Theoretic Optimality Principle for Deep Reinforcement Learning,"['Felix Leibfried', 'Jordi Grau-Moya', 'Haitham Bou-Ammar']",2017,arXiv,http://arxiv.org/abs/1708.01867v5,
Iterative Surrogate Model Optimization (ISMO): An active learning algorithm for PDE constrained optimization with deep neural networks,"['Kjetil O. Lye', 'Siddhartha Mishra', 'Deep Ray', 'Praveen Chandrasekhar']",2020,arXiv,http://arxiv.org/abs/2008.05730v1,
Theoretical Perspectives on Deep Learning Methods in Inverse Problems,"['Jonathan Scarlett', 'Reinhard Heckel', 'Miguel R. D. Rodrigues', 'Paul Hand', 'Yonina C. Eldar']",2022,arXiv,http://arxiv.org/abs/2206.14373v2,
d3rlpy: An Offline Deep Reinforcement Learning Library,"['Takuma Seno', 'Michita Imai']",2021,arXiv,http://arxiv.org/abs/2111.03788v2,
"The Artificial Scientist: Logicist, Emergentist, and Universalist Approaches to Artificial General Intelligence","['Michael Timothy Bennett', 'Yoshihiro Maruyama']",2021,arXiv,http://arxiv.org/abs/2110.01831v1,
"Compression, The Fermi Paradox and Artificial Super-Intelligence",['Michael Timothy Bennett'],2021,arXiv,http://arxiv.org/abs/2110.01835v1,
Creative Problem Solving in Artificially Intelligent Agents: A Survey and Framework,"['Evana Gizzi', 'Lakshmi Nair', 'Sonia Chernova', 'Jivko Sinapov']",2022,arXiv,http://arxiv.org/abs/2204.10358v1,
"A Review on Explainable Artificial Intelligence for Healthcare: Why, How, and When?","['Subrato Bharati', 'M. Rubaiyat Hossain Mondal', 'Prajoy Podder']",2023,arXiv,http://arxiv.org/abs/2304.04780v1,
Artificial Intelligence Framework for Simulating Clinical Decision-Making: A Markov Decision Process Approach,"['Casey C. Bennett', 'Kris Hauser']",2013,arXiv,http://arxiv.org/abs/1301.2158v1,
"Modeling Belief in Dynamic Systems, Part II: Revision and Update","['N Friedman', 'J. Y. Halpern']",1999,arXiv,http://arxiv.org/abs/cs/9903016v1,
Study on the Helpfulness of Explainable Artificial Intelligence,"['Tobias Labarta', 'Elizaveta Kulicheva', 'Ronja Froelian', 'Christian Geißler', 'Xenia Melman', 'Julian von Klitzing']",2024,arXiv,http://arxiv.org/abs/2410.11896v1,
"Watershed of Artificial Intelligence: Human Intelligence, Machine Intelligence, and Biological Intelligence","['Li Weigang', 'Liriam Enamoto', 'Denise Leyi Li', 'Geraldo Pereira Rocha Filho']",2021,arXiv,http://arxiv.org/abs/2104.13155v2,
Games for Artificial Intelligence Research: A Review and Perspectives,"['Chengpeng Hu', 'Yunlong Zhao', 'Ziqi Wang', 'Haocheng Du', 'Jialin Liu']",2023,arXiv,http://arxiv.org/abs/2304.13269v4,
Artificial Intelligence and Economic Theories,"['Tshilidzi Marwala', 'Evan Hurwitz']",2017,arXiv,http://arxiv.org/abs/1703.06597v1,
Linking Artificial Intelligence Principles,"['Yi Zeng', 'Enmeng Lu', 'Cunqing Huangfu']",2018,arXiv,http://arxiv.org/abs/1812.04814v1,
Intelligent behavior depends on the ecological niche: Scaling up AI to human-like intelligence in socio-cultural environments,"['Manfred Eppe', 'Pierre-Yves Oudeyer']",2021,arXiv,http://arxiv.org/abs/2103.06769v1,
Probability Judgement in Artificial Intelligence,['Glenn Shafer'],2013,arXiv,http://arxiv.org/abs/1304.3429v1,
AAAI-2019 Workshop on Games and Simulations for Artificial Intelligence,"['Marwan Mattar', 'Roozbeh Mottaghi', 'Julian Togelius', 'Danny Lange']",2019,arXiv,http://arxiv.org/abs/1903.02172v1,
Death and Suicide in Universal Artificial Intelligence,"['Jarryd Martin', 'Tom Everitt', 'Marcus Hutter']",2016,arXiv,http://arxiv.org/abs/1606.00652v1,
From Statistical Relational to Neurosymbolic Artificial Intelligence: a Survey,"['Giuseppe Marra', 'Sebastijan Dumančić', 'Robin Manhaeve', 'Luc De Raedt']",2021,arXiv,http://arxiv.org/abs/2108.11451v4,
Modular Belief Updates and Confusion about Measures of Certainty in Artificial Intelligence Research,"['Eric J. Horvitz', 'David Heckerman']",2014,arXiv,http://arxiv.org/abs/1407.7281v1,
Augmented Computational Design: Methodical Application of Artificial Intelligence in Generative Design,"['Pirouz Nourian', 'Shervin Azadi', 'Roy Uijtendaal', 'Nan Bai']",2023,arXiv,http://arxiv.org/abs/2310.09243v1,
Bias Amplification in Artificial Intelligence Systems,['Kirsten Lloyd'],2018,arXiv,http://arxiv.org/abs/1809.07842v1,
Human-in-the-loop Artificial Intelligence,['Fabio Massimo Zanzotto'],2017,arXiv,http://arxiv.org/abs/1710.08191v1,
Conceptual Modeling and Artificial Intelligence: Mutual Benefits from Complementary Worlds,['Dominik Bork'],2021,arXiv,http://arxiv.org/abs/2110.08637v1,
A philosophical and ontological perspective on Artificial General Intelligence and the Metaverse,['Martin Schmalzried'],2024,arXiv,http://arxiv.org/abs/2402.06660v4,
